id,run_time,run_time_str,temperature,humidity
36,10,00:00:09,26.3,29.8
37,19,00:00:19,26.3,29.8
38,29,00:00:28,26.4,29.9
39,38,00:00:38,26.4,29.9
40,48,00:00:47,26.3,29.8
41,10,00:00:09,26.3,29.8
42,10,00:00:09,27.7,28.4
43,19,00:00:19,27.6,28.4
44,10,00:00:09,27.6,28.3
45,10,00:00:09,27.6,28.3
46,19,00:00:19,27.6,28.3
